2024-03-16 16:13:37.875 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-16 16:20:27.673 INFO  (qtp693267461-26-null-98) [c: s: r: x:n11_restaurants t:null-98] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[9b531783-435f-4c32-a9a5-e46746a1792a (1793700426049126400)]} 0 23
2024-03-16 16:20:28.133 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-99) [c: s: r: x:n11_restaurants t:null-99] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:28.137 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-99) [c: s: r: x:n11_restaurants t:null-99] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:28.138 INFO  (qtp693267461-27-null-99) [c: s: r: x:n11_restaurants t:null-99] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 456
2024-03-16 16:20:28.157 INFO  (qtp693267461-26-null-100) [c: s: r: x:n11_restaurants t:null-100] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[5bd436e3-cca4-4f6f-9291-d3e79772161d (1793700426568171520)]} 0 12
2024-03-16 16:20:28.557 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-101) [c: s: r: x:n11_restaurants t:null-101] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:28.561 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-101) [c: s: r: x:n11_restaurants t:null-101] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:28.562 INFO  (qtp693267461-27-null-101) [c: s: r: x:n11_restaurants t:null-101] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 401
2024-03-16 16:20:28.581 INFO  (qtp693267461-26-null-102) [c: s: r: x:n11_restaurants t:null-102] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[db1bc1ad-513f-46d8-b17e-69473f68d309 (1793700427012767744)]} 0 12
2024-03-16 16:20:28.898 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-103) [c: s: r: x:n11_restaurants t:null-103] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:28.901 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-103) [c: s: r: x:n11_restaurants t:null-103] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:28.902 INFO  (qtp693267461-27-null-103) [c: s: r: x:n11_restaurants t:null-103] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 316
2024-03-16 16:20:28.921 INFO  (qtp693267461-26-null-104) [c: s: r: x:n11_restaurants t:null-104] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[229e8636-2db5-4eb4-961b-79504d8d3de1 (1793700427368235008)]} 0 13
2024-03-16 16:20:29.286 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-105) [c: s: r: x:n11_restaurants t:null-105] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:29.291 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-105) [c: s: r: x:n11_restaurants t:null-105] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:29.292 INFO  (qtp693267461-27-null-105) [c: s: r: x:n11_restaurants t:null-105] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 366
2024-03-16 16:20:29.308 INFO  (qtp693267461-26-null-106) [c: s: r: x:n11_restaurants t:null-106] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[de5dc517-b169-44ba-9cb3-a1b83dbff31f (1793700427777179648)]} 0 10
2024-03-16 16:20:29.548 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-107) [c: s: r: x:n11_restaurants t:null-107] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:29.554 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-107) [c: s: r: x:n11_restaurants t:null-107] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:29.870 INFO  (qtp693267461-27-null-107) [c: s: r: x:n11_restaurants t:null-107] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 557
2024-03-16 16:20:29.888 INFO  (qtp693267461-26-null-108) [c: s: r: x:n11_restaurants t:null-108] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[cc124ebf-8d78-49e8-9933-526be016ed83 (1793700428383256576)]} 0 13
2024-03-16 16:20:30.107 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-109) [c: s: r: x:n11_restaurants t:null-109] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:30.110 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-109) [c: s: r: x:n11_restaurants t:null-109] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:30.111 INFO  (qtp693267461-27-null-109) [c: s: r: x:n11_restaurants t:null-109] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 218
2024-03-16 16:20:30.131 INFO  (qtp693267461-26-null-110) [c: s: r: x:n11_restaurants t:null-110] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[c4b79ff8-97c4-4683-84d0-59125b2b5f21 (1793700428634914816)]} 0 15
2024-03-16 16:20:30.380 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-111) [c: s: r: x:n11_restaurants t:null-111] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:30.383 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-111) [c: s: r: x:n11_restaurants t:null-111] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:30.384 INFO  (qtp693267461-27-null-111) [c: s: r: x:n11_restaurants t:null-111] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 247
2024-03-16 16:20:30.405 INFO  (qtp693267461-26-null-112) [c: s: r: x:n11_restaurants t:null-112] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[6bf0a771-be28-4004-9c0e-ae13518f5ef0 (1793700428925370368)]} 0 13
2024-03-16 16:20:30.638 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-113) [c: s: r: x:n11_restaurants t:null-113] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:30.642 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-113) [c: s: r: x:n11_restaurants t:null-113] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:30.642 INFO  (qtp693267461-27-null-113) [c: s: r: x:n11_restaurants t:null-113] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 233
2024-03-16 16:20:30.662 INFO  (qtp693267461-26-null-114) [c: s: r: x:n11_restaurants t:null-114] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[9b79b57b-d301-49da-95a9-7c13bdda6c93 (1793700429193805824)]} 0 13
2024-03-16 16:20:30.888 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-115) [c: s: r: x:n11_restaurants t:null-115] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:30.891 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-115) [c: s: r: x:n11_restaurants t:null-115] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:30.892 INFO  (qtp693267461-27-null-115) [c: s: r: x:n11_restaurants t:null-115] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 226
2024-03-16 16:20:30.908 INFO  (qtp693267461-26-null-116) [c: s: r: x:n11_restaurants t:null-116] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[f723c0d1-f246-42e0-934a-d17434c6b529 (1793700429453852672)]} 0 11
2024-03-16 16:20:31.194 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-117) [c: s: r: x:n11_restaurants t:null-117] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:31.197 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-117) [c: s: r: x:n11_restaurants t:null-117] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:31.198 INFO  (qtp693267461-27-null-117) [c: s: r: x:n11_restaurants t:null-117] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 286
2024-03-16 16:20:31.221 INFO  (qtp693267461-26-null-118) [c: s: r: x:n11_restaurants t:null-118] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[49bf282c-6121-4916-9859-39f60aa4ea6b (1793700429777862656)]} 0 15
2024-03-16 16:20:31.519 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-119) [c: s: r: x:n11_restaurants t:null-119] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:31.523 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-119) [c: s: r: x:n11_restaurants t:null-119] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:31.524 INFO  (qtp693267461-27-null-119) [c: s: r: x:n11_restaurants t:null-119] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 297
2024-03-16 16:20:31.545 INFO  (qtp693267461-26-null-120) [c: s: r: x:n11_restaurants t:null-120] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[bc501794-cf6c-4de6-ae83-9e4bef51205f (1793700430117601280)]} 0 15
2024-03-16 16:20:32.097 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-121) [c: s: r: x:n11_restaurants t:null-121] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:32.102 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-121) [c: s: r: x:n11_restaurants t:null-121] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:32.108 INFO  (qtp693267461-27-null-121) [c: s: r: x:n11_restaurants t:null-121] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 558
2024-03-16 16:20:32.145 INFO  (qtp693267461-26-null-122) [c: s: r: x:n11_restaurants t:null-122] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[184c73d5-91c5-4371-9063-d0543318a96d (1793700430736261120)]} 0 26
2024-03-16 16:20:32.596 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-123) [c: s: r: x:n11_restaurants t:null-123] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:32.599 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-123) [c: s: r: x:n11_restaurants t:null-123] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:32.599 INFO  (qtp693267461-27-null-123) [c: s: r: x:n11_restaurants t:null-123] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 448
2024-03-16 16:20:32.615 INFO  (qtp693267461-26-null-124) [c: s: r: x:n11_restaurants t:null-124] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[1382c41b-09bd-43fc-957c-210e39d854bb (1793700431244820480)]} 0 10
2024-03-16 16:20:32.858 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-125) [c: s: r: x:n11_restaurants t:null-125] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:32.860 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-125) [c: s: r: x:n11_restaurants t:null-125] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:33.209 INFO  (qtp693267461-27-null-125) [c: s: r: x:n11_restaurants t:null-125] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 589
2024-03-16 16:20:33.223 INFO  (qtp693267461-26-null-126) [c: s: r: x:n11_restaurants t:null-126] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[79f31e1a-e731-4123-899d-3f2a4beebb90 (1793700431883403264)]} 0 9
2024-03-16 16:20:33.386 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-127) [c: s: r: x:n11_restaurants t:null-127] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:33.394 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-127) [c: s: r: x:n11_restaurants t:null-127] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:33.395 INFO  (qtp693267461-27-null-127) [c: s: r: x:n11_restaurants t:null-127] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 168
2024-03-16 16:20:33.410 INFO  (qtp693267461-26-null-128) [c: s: r: x:n11_restaurants t:null-128] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[7f9e2b4c-4840-4dac-94c0-724f9042f1a8 (1793700432079486976)]} 0 10
2024-03-16 16:20:33.606 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-129) [c: s: r: x:n11_restaurants t:null-129] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:33.608 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-129) [c: s: r: x:n11_restaurants t:null-129] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:33.608 INFO  (qtp693267461-27-null-129) [c: s: r: x:n11_restaurants t:null-129] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 194
2024-03-16 16:20:33.625 INFO  (qtp693267461-26-null-130) [c: s: r: x:n11_restaurants t:null-130] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[984f8fbc-9d35-4db4-89df-d142e087e5f9 (1793700432301785088)]} 0 12
2024-03-16 16:20:33.830 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-131) [c: s: r: x:n11_restaurants t:null-131] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:33.832 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-131) [c: s: r: x:n11_restaurants t:null-131] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:33.833 INFO  (qtp693267461-27-null-131) [c: s: r: x:n11_restaurants t:null-131] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 204
2024-03-16 16:20:33.847 INFO  (qtp693267461-26-null-132) [c: s: r: x:n11_restaurants t:null-132] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[4c6d8dcd-6d9d-4ba5-a86d-3c2427fd74e2 (1793700432537714688)]} 0 9
2024-03-16 16:20:34.062 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-133) [c: s: r: x:n11_restaurants t:null-133] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:34.066 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-133) [c: s: r: x:n11_restaurants t:null-133] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:34.069 INFO  (qtp693267461-27-null-133) [c: s: r: x:n11_restaurants t:null-133] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 218
2024-03-16 16:20:34.084 INFO  (qtp693267461-26-null-134) [c: s: r: x:n11_restaurants t:null-134] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[9c3bb2ad-c51e-4a99-a76a-c6347b5d5d16 (1793700432785178624)]} 0 11
2024-03-16 16:20:34.335 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-135) [c: s: r: x:n11_restaurants t:null-135] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:34.338 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-135) [c: s: r: x:n11_restaurants t:null-135] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:34.338 INFO  (qtp693267461-27-null-135) [c: s: r: x:n11_restaurants t:null-135] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 250
2024-03-16 16:20:34.367 INFO  (qtp693267461-26-null-136) [c: s: r: x:n11_restaurants t:null-136] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[cc15a6f5-a769-413e-9c16-33cf1a50262c (1793700433067245568)]} 0 25
2024-03-16 16:20:34.730 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-137) [c: s: r: x:n11_restaurants t:null-137] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:34.733 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-137) [c: s: r: x:n11_restaurants t:null-137] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:34.733 INFO  (qtp693267461-27-null-137) [c: s: r: x:n11_restaurants t:null-137] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 361
2024-03-16 16:20:35.852 INFO  (qtp693267461-19-null-138) [c: s: r: x:n11_restaurants t:null-138] o.a.s.c.S.Request webapp=/solr path=/select params={q={!bbox+pt%3D27.031566,38.5334+sfield%3Dlocation+d%3D10.0+score%3Dkilometers}&start=0&rows=0&wt=javabin&version=2} hits=24 status=0 QTime=11
2024-03-16 16:20:35.877 INFO  (qtp693267461-27-null-139) [c: s: r: x:n11_restaurants t:null-139] o.a.s.c.S.Request webapp=/solr path=/select params={q={!bbox+pt%3D27.031566,38.5334+sfield%3Dlocation+d%3D10.0+score%3Dkilometers}&start=0&rows=24&wt=javabin&version=2} hits=24 status=0 QTime=10
2024-03-16 16:20:55.414 INFO  (qtp693267461-19-null-140) [c: s: r: x:n11_restaurants t:null-140] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=134 status=0 QTime=0
2024-03-16 16:20:55.420 INFO  (qtp693267461-27-null-141) [c: s: r: x:n11_restaurants t:null-141] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=134&wt=javabin&version=2} hits=134 status=0 QTime=1
2024-03-16 16:21:13.859 INFO  (qtp693267461-19-null-142) [c: s: r: x:n11_restaurants t:null-142] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=134 status=0 QTime=1
2024-03-16 16:21:13.865 INFO  (qtp693267461-27-null-143) [c: s: r: x:n11_restaurants t:null-143] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=134&wt=javabin&version=2} hits=134 status=0 QTime=0
2024-03-16 16:22:13.610 INFO  (qtp693267461-25-null-144) [c: s: r: x:n11_restaurants t:null-144] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&indent=true&start=20&q.op=OR&rows=30&useParams=&_=1710605739993} hits=134 status=0 QTime=0
2024-03-16 16:22:14.636 INFO  (qtp693267461-23-null-145) [c: s: r: x: t:null-145] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710604188793} status=0 QTime=0
2024-03-16 16:22:15.669 INFO  (qtp693267461-27-null-146) [c: s: r: x: t:null-146] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710604188793} status=0 QTime=12
2024-03-16 16:22:16.677 INFO  (qtp693267461-53-null-147) [c: s: r: x:n11_restaurants t:null-147] o.a.s.c.S.Request webapp=/solr path=/config/params params={wt=json&_=1710605739993} status=0 QTime=0
2024-03-16 16:22:57.608 INFO  (qtp693267461-56-null-148) [c: s: r: x:n11_restaurants t:null-148] o.a.s.c.S.Request webapp=/solr path=/select params={q={!bbox+pt%3D27.031566,38.5334+sfield%3Dlocation+d%3D10.0+score%3Dkilometers}&start=0&rows=0&wt=javabin&version=2} hits=24 status=0 QTime=1
2024-03-16 16:22:57.614 INFO  (qtp693267461-26-null-149) [c: s: r: x:n11_restaurants t:null-149] o.a.s.c.S.Request webapp=/solr path=/select params={q={!bbox+pt%3D27.031566,38.5334+sfield%3Dlocation+d%3D10.0+score%3Dkilometers}&start=0&rows=24&wt=javabin&version=2} hits=24 status=0 QTime=1
2024-03-16 20:23:15.685 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.Server Stopped Server@376a312c{STOPPING}[10.0.19,sto=0]
2024-03-16 20:23:15.692 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.AbstractConnector Stopped ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-16 20:23:15.711 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.c.CoreContainer Shutting down CoreContainer instance=1537371824
2024-03-16 20:23:15.716 INFO  (coreCloseExecutor-25-thread-1) [c: s: r: x:n11_products t:] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@5838a778 n11_products
2024-03-16 20:23:15.716 INFO  (coreCloseExecutor-25-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.c.SolrCore CLOSING SolrCore org.apache.solr.core.SolrCore@b24324a n11_restaurants
2024-03-16 20:23:15.718 INFO  (coreCloseExecutor-25-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.n11_restaurants tag=SolrCore@b24324a
2024-03-16 20:23:15.735 INFO  (coreCloseExecutor-25-thread-1) [c: s: r: x:n11_products t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.core.n11_products tag=SolrCore@5838a778
2024-03-16 20:23:15.738 INFO  (coreCloseExecutor-25-thread-2) [c: s: r: x:n11_restaurants t:] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2024-03-16 20:23:15.748 INFO  (coreCloseExecutor-25-thread-1) [c: s: r: x:n11_products t:] o.a.s.u.DirectUpdateHandler2 Committing on IndexWriter.close()  ... SKIPPED (unnecessary).
2024-03-16 20:23:15.785 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.node tag=null
2024-03-16 20:23:15.797 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.jvm tag=null
2024-03-16 20:23:15.804 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.a.s.m.SolrMetricManager Closing metric reporters for registry=solr.jetty tag=null
2024-03-16 20:23:15.814 INFO  (JettyShutdownThread) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Stopped o.e.j.w.WebAppContext@655a5d9c{solr-jetty-context.xml,/solr,null,STOPPED}{/opt/solr-9.5.0/server/solr-webapp/webapp}
